3031415862,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'hfv7SLaVZMPnK1Ws4v-dwR6sE4ueo_14gV1C9FrCBtj0zrA', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'blue'}, {'summonerId': u'f8NCFZvZEIhLKVNJYcfE9zSingdPIyNUwhttItHGwmhsOBI', 'champion': {'name': u'Yorick', 'id': 83}, 'team': 'blue'}, {'summonerId': u'5LfpjmuhuaKyobx4QX05yMyAL4U0wrDUK3PwHe2S3PlaJU3l', 'champion': {'name': u'Jax', 'id': 24}, 'team': 'blue'}, {'summonerId': u'8EeQzV0X1p6sE6V58DgqCoxojeODrtS-wNyGMTo_LxSLo58', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'blue'}, {'summonerId': u'Zt6Px1ctgZshhk-s4P7ZuF2kMkAtbr44vkAJ--ugGnlfCn8', 'champion': {'name': u'Varus', 'id': 110}, 'team': 'red'}, {'summonerId': u'Qm7OM4VSrws4asbxjuaMIbyywrjqkZ5VXYxqFi5lCczyf0A', 'champion': {'name': u'Kayle', 'id': 10}, 'team': 'red'}, {'summonerId': u'sLyOyZuHeDJqnqDydwMvBKhUSmojmFtAaA04lbIvaV7A7Zs', 'champion': {'name': u'Katarina', 'id': 55}, 'team': 'red'}, {'summonerId': u'O_bR-OgtLF-VeZtn4W2Y0_2l7jSTcPpaLGwm0Q36A1QJp3c', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'team': 'red'}, {'summonerId': u'ITx3lA3XV9TmQk1f9r1rJvI0H4sTAUqOf6Fqc4iWU-l_2Wo', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'red'}]",9.8.270.9450
3030838858,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'AXdL6BZPzTuIx7vljAYhZD--bHSmfnEomqpYt5_RHRB8tKw', 'champion': {'name': u'Karthus', 'id': 30}, 'team': 'blue'}, {'summonerId': u'52SP9Hy_kD52Z70nsfwuRy771o1Ao1xqZWjoWEcyh_I90wo', 'champion': {'name': u'Twitch', 'id': 29}, 'team': 'blue'}, {'summonerId': u'es3XxmSON81IJm3ybUS2ZDU6knHLw4Pnm5ucxAbZwG4dV3Y', 'champion': {'name': u'Nasus', 'id': 75}, 'team': 'blue'}, {'summonerId': u'zdsL3KTq6S6KVl2eE2f2A0OSGeMc5x0EurBHcwLxvgG-MSs', 'champion': {'name': u'Pyke', 'id': 555}, 'team': 'blue'}, {'summonerId': u'Iy_CY2UsaniXKgmEHdwGEcpnuTKT0sLBmXDDWnAq_ObUrzI', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'red'}, {'summonerId': u'BUomGOMDtg1FIgGUo3j09SZfPELeS15R3uRhx9tMh3r3TnQ', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'team': 'red'}, {'summonerId': u'g8RrM1aLb5_MhQHPzgKygHO0-zkaWa265MMZty6__ugPQM8', 'champion': {'name': u'Shaco', 'id': 35}, 'team': 'red'}, {'summonerId': u'P260qp8x11E_eFpdpZtYYILI45jlAGY0c4OU5hQWMeWBj_U', 'champion': {'name': u'Jax', 'id': 24}, 'team': 'red'}, {'summonerId': u'uiwnBZ7wuO_y_elB-n343esyhF5ApwYlxNzzeFR5EXXqefs', 'champion': {'name': u'Malzahar', 'id': 90}, 'team': 'red'}]",9.8.270.9450
3030850555,red,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Pantheon', 'id': 80}, 'team': 'blue'}, {'summonerId': u'bTErNaVCNDcodyNslvqiROiCs7IENxbnwQGhKPITPylCAkE', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'team': 'blue'}, {'summonerId': u'FyVA94jYdyEUCD8NLvn80ht1S1UE2rdf0I9ghXoazwzxgns', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'team': 'blue'}, {'summonerId': u'xRLOpwVdDIDY7v8OpUvx10IDIYBHZHbaXbLtMOWUyWcK6Cc', 'champion': {'name': u'Lucian', 'id': 236}, 'team': 'blue'}, {'summonerId': u'4ElTxa98VRF0w4gKDsythXAP_61Ms24jlsrlDYAU4K34MjA', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'team': 'blue'}, {'summonerId': u'IDbl1DpBVQWwoHuyY_6CFhAdBtWAXJwJp0K1jCh3Aiv4Bsg', 'champion': {'name': u'Morgana', 'id': 25}, 'team': 'red'}, {'summonerId': u'LbxYKl7lMwlIdYo-T7u7-ijSjSUvPNeQ1NR9Uj54aXY5Jck', 'champion': {'name': u'Draven', 'id': 119}, 'team': 'red'}, {'summonerId': u'4u1CqGa8zU8kdkgwDPy2PPZEh4aGlsmKa0m711WbkM_w6fI', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'team': 'red'}, {'summonerId': u'1Sn60DftXRyb623R6mQjrKug-AcUUgz8TzXS1LiMYlHOMEs', 'champion': {'name': u'Nunu', 'id': 20}, 'team': 'red'}, {'summonerId': u'Dv0BYgYAsKlWiIFBRk4Oixs9ZLyWYocxdoyl5rMliHRZsLY', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'team': 'red'}]",9.8.270.9450
3030821791,blue,"[{'summonerId': u'0_p4j6VQLQzK3QUeXJPvHBUsAm5Ml0ZYRpn4AO0TxX0InI8', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Ryze', 'id': 13}, 'team': 'blue'}, {'summonerId': u'mEHkrhI6vxQPD9HMuGBlRVGfJTRNTOui-6q_ZjooUtzlqPA', 'champion': {'name': u'Talon', 'id': 91}, 'team': 'blue'}, {'summonerId': u'xfKKcXJJRYOtuEEcA0hrs_50Ftpky0NGGBWrghMHvApF5OY', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'blue'}, {'summonerId': u'TQ68fnNb_m-gcoAuey9K7dh671Sp2Ck5of0oyxlYC0h_psw', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'team': 'blue'}, {'summonerId': u'LqzOnpUOavbTYSBwhYlPFCqnIRKSLfXjogvtS14nNU_zILw', 'champion': {'name': u'Ahri', 'id': 103}, 'team': 'red'}, {'summonerId': u'4n3DrEVTmv6TOXQsEx4hlFAYYrJArAdHxuiLDN6q3RYVbBkS', 'champion': {'name': u'Kaisa', 'id': 145}, 'team': 'red'}, {'summonerId': u'ZL0_9HpxIuk27xTUXN33Q-ox1kDX6PXOt2u8hXTwdyoD1W8', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'red'}, {'summonerId': u'cb3cHRgndXrVvrAZzr6G26P7kIeXJP6MQT3v7O5_03thUcw', 'champion': {'name': u'Kayn', 'id': 141}, 'team': 'red'}, {'summonerId': u'HZhbTZpI7N3X7UNtjWH4rNlUTTX2lCU_swjkCuEL32anWI4', 'champion': {'name': u'Hecarim', 'id': 120}, 'team': 'red'}]",9.8.270.9450
3030711004,blue,"[{'summonerId': u'Oh2cNEPJUKEpxulBDSrWw72YYTiG9weokrVNF0LHUJZXxkY', 'champion': {'name': u'Jayce', 'id': 126}, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Rammus', 'id': 33}, 'team': 'blue'}, {'summonerId': u'XvzNaqGWmp5lIp6ZvBE6dTP8fItXcXSlan5w4YDsJ8Ibzew', 'champion': {'name': u'Ziggs', 'id': 115}, 'team': 'blue'}, {'summonerId': u'DczVTSwviEF5gWnx9beUs6Wt-wkPp0ojaf_8QJv8pvSiSTI', 'champion': {'name': u'Brand', 'id': 63}, 'team': 'blue'}, {'summonerId': u'Gj7Ky9szbEeWr5YaDkOk_Edk0pKGrRwD5xUE8ilJDbtX-SA', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'team': 'red'}, {'summonerId': u'oj42gPy7oSJm3rYf1NUCY19XjZK7jhCU3vKmPC-AvNQA7kE', 'champion': {'name': u'Pyke', 'id': 555}, 'team': 'red'}, {'summonerId': u'F3qlv0kS3-As0G3XxgBb34fi0GlovCZT7b4TqEEpey3ogPk', 'champion': {'name': u'Diana', 'id': 131}, 'team': 'red'}, {'summonerId': u'Gxo5Oyph3PS6lig-2BIAscpnfDs3Di4tm0SY7PHdZXZFqWI', 'champion': {'name': u'Kindred', 'id': 203}, 'team': 'red'}, {'summonerId': u'_qH7GPJHVHlG3xSyo1Akd8M7ukfQcKIvZJS4gjBz-XKjJfU', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'red'}]",9.8.270.9450
3030701318,blue,"[{'summonerId': u'RXLMFQoSQ-d9BDNzmcOoDA0AzLXaJcXPgpyM4A0kjFXyF9w', 'champion': {'name': u'Yasuo', 'id': 157}, 'team': 'blue'}, {'summonerId': u'q0AMXpjazZ2jD5bPiVG1tyd3ZAjKdMuDdMxMfvCel5BfS5k', 'champion': {'name': u'Kayle', 'id': 10}, 'team': 'blue'}, {'summonerId': u'-PPYyOy2AN98teyHJLod_vlEZ2C9-Yg7IELFKv_dcktzYQk', 'champion': {'name': u'Hecarim', 'id': 120}, 'team': 'blue'}, {'summonerId': u'fW4Zrfn12HNST8yF9H4mJlNhY-IMvWax0o-d3OEja7E0bCE', 'champion': {'name': u'Draven', 'id': 119}, 'team': 'blue'}, {'summonerId': u'RaG-VkmGzI0y7FxXsdfQ9OE2pMPB0ayPS2Jn1bKXmcKmL6k', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'blue'}, {'summonerId': u'jG4KVTJ8ruSoIpzo_wKSW3AGJ6zcR1DGRjsYGM3LrDaNtJ0', 'champion': {'name': u'Rakan', 'id': 497}, 'team': 'red'}, {'summonerId': u'UC5esfcAJh6g3wtiSXbVZ5I-3LgVz7FZWwweiq8bTiJHLqU', 'champion': {'name': u'Xayah', 'id': 498}, 'team': 'red'}, {'summonerId': u'F9F_MewPnorVRXjOe9TiJEdDmfgBwlv4v1XxVv_RNOPWdYQ', 'champion': {'name': u'Taliyah', 'id': 163}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Akali', 'id': 84}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Kindred', 'id': 203}, 'team': 'red'}]",9.8.270.9450
3030680281,red,"[{'summonerId': u'LGopS1mTFFEGyTe20ahPhwvRP_Q2xS3CU3BuT3z1Sng6sHk', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'blue'}, {'summonerId': u'tyVGs2h4Fg1OxK7SFeZA_NVDBfZ24dBAsUPfGFo_2CJjOZg', 'champion': {'name': u'Garen', 'id': 86}, 'team': 'blue'}, {'summonerId': u'Hvtk-70UcXiLBLsd4cS3f07qqUQE_oQxYDi2-uQxg6lg4Fo', 'champion': {'name': u'Janna', 'id': 40}, 'team': 'blue'}, {'summonerId': u'xK1NUVKAkF-2jejpvi2Q2IEhuIqK6-CtG_c4rg7ZY0jk2XM', 'champion': {'name': u'Ivern', 'id': 427}, 'team': 'blue'}, {'summonerId': u'BNQarrBq3w1O0uGbHMrP9tKoTMj-mMc7lh-MeJKNCImukJo', 'champion': {'name': u'Zed', 'id': 238}, 'team': 'blue'}, {'summonerId': u'lYOGT46C6SMZ1QFKOnqupUd2CCLggDfkVvZkytykOKgNWpRs', 'champion': {'name': u'Anivia', 'id': 34}, 'team': 'red'}, {'summonerId': u'iOCNZkXYsbd1lG6xzIzN0P-6loQiIS3OcIT9rjpXQfLxiDE', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'team': 'red'}, {'summonerId': u'odE0VONngeI7DInzSp8eusrLgj1QLvYFTIvdXDbg9KDxZOc', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Nocturne', 'id': 56}, 'team': 'red'}]",9.8.270.9450
3030656338,blue,"[{'summonerId': u'wPbdqClU5JSY32UdI6r24wNbwCAouGEmkVCszUQv9f8dKZw', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'team': 'blue'}, {'summonerId': u'q_j3YXCWWCB9yTF9iH9cAstPKYe1NZ7kb1sCIiF1e3gsWsI', 'champion': {'name': u'Tryndamere', 'id': 23}, 'team': 'blue'}, {'summonerId': u'v9nsy0drViU1wpt7QVAES6PYdgE0cmLvYvmljTIQLkzFQVGl', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'blue'}, {'summonerId': u'cOqbkDjU5SNcIzEtdTbPRDmdPclC-2UFbXrVBe_nunwn_bM', 'champion': {'name': u'Lissandra', 'id': 127}, 'team': 'blue'}, {'summonerId': u'gPm1CaiBvhSQwkTAnewiIY92CsgdHKjWZ9JxjgAAA0PcJVA', 'champion': {'name': u'Evelynn', 'id': 28}, 'team': 'blue'}, {'summonerId': u'OgSGn7wpcfwX3N4rKF_KWN9ymrdE2iHPc_y6Nr289ikOwm8', 'champion': {'name': u'Lux', 'id': 99}, 'team': 'red'}, {'summonerId': u'h1CZ88Il3qua3nZQP20EMKazXCRRO5ypD3nThDmojBDtXJc', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Fiora', 'id': 114}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Hecarim', 'id': 120}, 'team': 'red'}, {'summonerId': u'6lR384V5EGFGXiFkdfzxgFIV-IyVhwSCzruITU-UrK4Xmnk', 'champion': {'name': u'Annie', 'id': 1}, 'team': 'red'}]",9.8.270.9450
3030364137,red,"[{'summonerId': u'9SWOlLDUOFdOKqN99zskfYUWeg_A6v1WbHFadjFZMey11kg', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'team': 'blue'}, {'summonerId': u'ncq4bO8d7JJ_PHsxNiU7a-RvSeVm5xXhsb8-hjuHfM9YlmM', 'champion': {'name': u'Rumble', 'id': 68}, 'team': 'blue'}, {'summonerId': u'vNOPqhOri1hv6_liKtmL9ZIYAWyYCQL435qmXvBDZrFwPgI', 'champion': {'name': u'Yasuo', 'id': 157}, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'team': 'blue'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'team': 'blue'}, {'summonerId': u'dtBF7K9I5h3YgdXFYq1grkqrgzOyhnSyGyInWPxohk3wjko', 'champion': {'name': u'Leona', 'id': 89}, 'team': 'red'}, {'summonerId': u'1cGk1n_7YCnRCeuspbpf18oRqBH_dF1KOlXZm_wPVpQLE9g', 'champion': {'name': u'Camille', 'id': 164}, 'team': 'red'}, {'summonerId': u'DrokFfLayOPRfoaVV5BObl8VRlDx2LVRiQ9pimDg0kWmjuY', 'champion': {'name': u'Irelia', 'id': 39}, 'team': 'red'}, {'summonerId': u'yllhXbwOexBo3Np81ZZn7TSHVn9a0-S8scoZISZBaDzO2Rw', 'champion': {'name': u'Syndra', 'id': 134}, 'team': 'red'}, {'summonerId': u'ImJCKOYAoG8yp0o-CsYWpPFzAvwA1BYE_J6M5r6z4rZCmeA', 'champion': {'name': u'Lee Sin', 'id': 64}, 'team': 'red'}]",9.8.270.9450
3030326680,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'blue'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Ashe', 'id': 22}, 'team': 'blue'}, {'summonerId': u'dkoM_2HHqOypdV6wVeDp7m4Qv0M2k0FtungcsHpgpqo6FtE', 'champion': {'name': u'Lux', 'id': 99}, 'team': 'blue'}, {'summonerId': u'G1Jox7we1bdykhhEZ__SQBBGTCR47Ajq9her5_2FJdciuqU', 'champion': {'name': u'Kled', 'id': 240}, 'team': 'blue'}, {'summonerId': u'gfLsT_H5K59DtqyO0kMwAqyVkYWOMO3e4x8a2rVOoRma7wI', 'champion': {'name': u'Udyr', 'id': 77}, 'team': 'blue'}, {'summonerId': u'nJ_x2S60JeiEr4bFEUcn2ANBHULSPiQDLpJntDN2R-IOG5ty', 'champion': {'name': u'Illaoi', 'id': 420}, 'team': 'red'}, {'summonerId': u'8THfBUmzQZG2l_OwLm0PjoDwSAlH7aON-Dyg0zXxhAE_UJE', 'champion': {'name': u'Janna', 'id': 40}, 'team': 'red'}, {'summonerId': u'V0iVtOyofv733gKY4lCosXT2DHldV-E0siR4z10xMZParQE', 'champion': {'name': u'Sylas', 'id': 518}, 'team': 'red'}, {'summonerId': u'1KowV9G4OXRqxJGSiAo_X0iwnnc39M2KCzIgyA3F1WfJ7AI', 'champion': {'name': u'Jinx', 'id': 222}, 'team': 'red'}, {'summonerId': u'egG89wz_x3cLgm4vi7Njs1iT767gAE4kmAoaD-1Ei1UAguI', 'champion': {'name': u'Master Yi', 'id': 11}, 'team': 'red'}]",9.8.270.9450
3029705963,blue,"[{'summonerId': u'qxfL3WpXYeO26BtGM6KGezYgD_8CVdvMOAKXN48_ReFUJWw', 'champion': {'name': u'Jinx', 'id': 222}, 'team': 'blue'}, {'summonerId': u'HIjdgir0kBqfRk_ZxSUEXOhzjiSv4OpQXQKI8aDqdSIivDY', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'team': 'blue'}, {'summonerId': u'NCsAPO5cXATA07kBIuo7qOuv3JPO5xiv7MaN0kgaMX_PfuA', 'champion': {'name': u'Vi', 'id': 254}, 'team': 'blue'}, {'summonerId': u'CtnMFxzszjawI2I69Y2cn0v85FYroJoTI_iS9q7okJR42Wc', 'champion': {'name': u'Malzahar', 'id': 90}, 'team': 'blue'}, {'summonerId': u'8Y_lErT_NlVNIfOsL9KueqZ98DTBIxpp00app1BcShq5-saz', 'champion': {'name': u'Darius', 'id': 122}, 'team': 'blue'}, {'summonerId': u'w5-08VQPIqpHUZl3nxo2agVTrMGB-fX9QZhoEcY9a9JfjbY', 'champion': {'name': u'Veigar', 'id': 45}, 'team': 'red'}, {'summonerId': u'HYwiKRmJF610fyCJrpF0dRbDfuyR5MAHwCNSBTaE3VHHoA8', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Morgana', 'id': 25}, 'team': 'red'}, {'summonerId': u'Lw7frAb1YJMCwQZlw0-0P9mQnGp7ajqoI78zShBL-iLg784', 'champion': {'name': u'Illaoi', 'id': 420}, 'team': 'red'}, {'summonerId': u'jI42ao90fPhbGyqvYP3qRnW-kDKoNod6HuD9s1ySJ1PXelQ', 'champion': {'name': u'Kayn', 'id': 141}, 'team': 'red'}]",9.8.270.9450
3029687201,blue,"[{'summonerId': u'lXO8N3S3weeHPcD0WoPIvWMY2g1q9k_tXa-nlUy27I39N1A', 'champion': {'name': u'Teemo', 'id': 17}, 'team': 'blue'}, {'summonerId': u'HnpoAATSlVgRO3be406aQ1mh2gFAUqhWX_XQVVkhLmyCUOQ', 'champion': {'name': u'Evelynn', 'id': 28}, 'team': 'blue'}, {'summonerId': u'naElXROHkvd59HaV6F8V8WpEUF2526-R1avog2A61rHvBvE', 'champion': {'name': u'Lux', 'id': 99}, 'team': 'blue'}, {'summonerId': u'9AdO8dws1ZcnC4RlBm8sFiZOlHyX7fb_52g6zQavzLAvUZg', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'KM05HLsyy7pa6ZNzWdRFKp4wLVah6z4sMKRwxbEANyUGfFw', 'champion': {'name': u'Rengar', 'id': 107}, 'team': 'blue'}, {'summonerId': u'qxfL3WpXYeO26BtGM6KGezYgD_8CVdvMOAKXN48_ReFUJWw', 'champion': {'name': u'Jinx', 'id': 222}, 'team': 'red'}, {'summonerId': u'HIjdgir0kBqfRk_ZxSUEXOhzjiSv4OpQXQKI8aDqdSIivDY', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'team': 'red'}, {'summonerId': u'qSnnEuo8vWlvSkEfgq72bd5Bugb5QdjhO_OuDxcMManec2k', 'champion': {'name': u'Zed', 'id': 238}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Elise', 'id': 60}, 'team': 'red'}, {'summonerId': u'dJuQUez3X6fdJu4EG7y9A8NiIl25wc-fN-XamjIU4UJkMZw', 'champion': {'name': u'Riven', 'id': 92}, 'team': 'red'}]",9.8.270.9450
3028200010,red,"[{'summonerId': u'ObBtrx74CaVQV4JUtT4TyQHXaFyDAfwDw5qjvLD6IV8NWhY', 'champion': {'name': u'Alistar', 'id': 12}, 'team': 'blue'}, {'summonerId': u'sq2-2c_p1_mnj7gwp-_0xxA5ZcW9nPdbdQJRpAu4aUfVhyM', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'blue'}, {'summonerId': u'dxVYoeApFnUUqFIeaq6PmLSYTlFMByNLfPAFsIaSvAGIuuA', 'champion': {'name': u'Teemo', 'id': 17}, 'team': 'blue'}, {'summonerId': u'up2RT2FszeIkECZT1nqN5wRcf6CZofg-oRWwuHWb6PIIqoE', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'ct1J536LfFUuRdAph05wFNpf7x6R8cO-Mbx2J1PtuYrdUJA', 'champion': {'name': u'Master Yi', 'id': 11}, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'red'}, {'summonerId': u'fBIL1-RpaLOaX19guajkO8a5aUFp-3RpebBXEy0UNnMeBUM', 'champion': {'name': u'Talon', 'id': 91}, 'team': 'red'}, {'summonerId': u'3R5fMAUebe7Zv6gx0dKJwwzJdy0CsYlXnF0KL7o_-SRqWxM', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'red'}, {'summonerId': u'7pOqXZ3qDiZE86QChDKeFYCMhFtIWrvzUeJ6yjaQZdZqfBc', 'champion': {'name': u'Jax', 'id': 24}, 'team': 'red'}, {'summonerId': u'U__lOCyK8W1HGfMZTwfGyvcn5PUCSwQ22qF-rWv0Pe3wZFE', 'champion': {'name': u'Ashe', 'id': 22}, 'team': 'red'}]",9.8.270.9450
3027481463,red,"[{'summonerId': u'imkN30Z0Q4nsk7TOrtDc0DgOAuC0HO8t63Om8avx0Tqq4RM', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'team': 'blue'}, {'summonerId': u'Oh2cNEPJUKEpxulBDSrWw72YYTiG9weokrVNF0LHUJZXxkY', 'champion': {'name': u'Jayce', 'id': 126}, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'blue'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Zyra', 'id': 143}, 'team': 'blue'}, {'summonerId': u'7vQbcKO-P4_Q0cgSwgelGmxFpbCwzX6LPi4iBgkW-esi7I8', 'champion': {'name': u'Gangplank', 'id': 41}, 'team': 'blue'}, {'summonerId': u'OWBgU3W-Y9BVt4zUH2X6rTvAvu6T7nxLYHxrCIISEmH427c', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'red'}, {'summonerId': u'd6pUzUksIRe6BB8HFCE4GI8mcwD7v_TAQpcuzYxa1QkBLBM', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'red'}, {'summonerId': u'7bm-1L-Ja5mdA9SJPVbtVzmUSX0F1bF9PEbaEmjOY2f77b4', 'champion': {'name': u'Fiora', 'id': 114}, 'team': 'red'}, {'summonerId': u'm1uWxApv73TPChqDea54FEeOeNeh7vS-Low7fkOoD6lGoII', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'red'}, {'summonerId': u'nYaicGeUVhDyo4l2qaHBIRwYjmnmI0pJ-WmNunOPnIQRwHk', 'champion': {'name': u'Kindred', 'id': 203}, 'team': 'red'}]",9.8.270.9450
3027393990,red,"[{'summonerId': u'lrbqOdyWwvOnnWz6HIpAZURHX7IL_hwNsjMmK3nifRNFmpc', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'blue'}, {'summonerId': u'ag8dLYkPG3FqExvuf_ZkggkUJGVMzzl5O1WjU4f2odyJn6w', 'champion': {'name': u'Nunu', 'id': 20}, 'team': 'blue'}, {'summonerId': u'1GWfTNIvnyXsCJhCB1h4Iult3f0MMi9wzaoa8gW5w0TRGS8I', 'champion': {'name': u'Neeko', 'id': 517}, 'team': 'blue'}, {'summonerId': u'wj-IjtMRAwE0uPUXe4L0K9ZJS0LZPsB5feq86uqKDHwBI94', 'champion': {'name': u'Lulu', 'id': 117}, 'team': 'blue'}, {'summonerId': u'8FC607Pf2Ea8m4U1kc_TBz-MJr9qQGStdJJtgcEV9Alsdzc', 'champion': {'name': u'Malzahar', 'id': 90}, 'team': 'blue'}, {'summonerId': u'XlYos8Bgy9NTVB694Kvt7zLYuYiGXHnMr2w_4bwFGzSQj_c', 'champion': {'name': u'Nidalee', 'id': 76}, 'team': 'red'}, {'summonerId': u'6N2wsqEXyLASLKiVVURyVCY11TpO0fP-3EqTOoaYAFDfXaU', 'champion': {'name': u'Kaisa', 'id': 145}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Riven', 'id': 92}, 'team': 'red'}, {'summonerId': u'aGkpbgQVeswkC6DMkAhqjVf5eX2OL7LAYrDwrb7_qZ0U5sg', 'champion': {'name': u'Zed', 'id': 238}, 'team': 'red'}, {'summonerId': u'FAVSQxTrUyPCxdeqs9UNmVO5T2S9ZNj7kg_x5huaAZ1mf3w', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'red'}]",9.8.270.9450
