3034913697,red,"[{'accountId': u'3AZ9SSwNB9NJHPQPcPuX95jqJZ_OugWStAxBQolZ--b72AI', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'pyrofred117', 'team': 'blue'}, {'accountId': u'kIeswVCfzc2jvjdroMmSe-bu6hLHNIq8hYjUGpqHn_XBnNo', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'pod creature', 'team': 'blue'}, {'accountId': u'5zUqj1pMyXP70N_wdDcp1yETCA7wI5tyXHBl68sXDaGeW8iUU6xdtsRd', 'role': u'JUNGLE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'DogSwagger2', 'team': 'blue'}, {'accountId': u'BPYfYlX1pHplrLj4vhStlFUPuWcBW4wCQHWVo8_m6ngV0w', 'role': u'TOP', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'chrisjeeber', 'team': 'blue'}, {'accountId': u'QHp0uEnG-B0m_s_d9V_RAj20KkEnVDyiFicmNsysbWHo1blGYCwIj5EA', 'role': u'MIDDLE', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'MGFilthy', 'team': 'blue'}, {'accountId': u'O91RcVQ_xajaZQErBatJAs16Ry1Sl-_Vgw2AJ6t0crz8B9A', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'Elle Ardyn', 'team': 'red'}, {'accountId': u'QMFmsIYlBhlllTeomgU5pKBccfNMajk79bnl3Oytp84uTA', 'role': u'JUNGLE', 'champion': {'name': u'Evelynn', 'id': 28}, 'summonerName': u'StrawHatLincoln', 'team': 'red'}, {'accountId': u'46wE_cpZVNU8Ml_ySYdPo-H12xwzzH_cfJG_1f091ss9gJA', 'role': u'DUO_CARRY', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'BulletDog', 'team': 'red'}, {'accountId': u'Dq4k8sJFmCH7kLzu3sTaimplFnYo0rk7hdz2TBJKI9RpC8U', 'role': u'TOP', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'theforgiventoe', 'team': 'red'}, {'accountId': u'W7IRxxOMXTc2ye2jnjrYOPgEHND9gYyX9NDZhMfTWVkW9Lo', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'OlorwenVanya', 'team': 'red'}]",9.9.272.4950
3034890788,red,"[{'accountId': u'leWvhwYGVShatkIPV-C9MuplvPY3Toer-YS3zmukgV0ltfc', 'role': u'NONE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'BIGJ69', 'team': 'blue'}, {'accountId': u'2UJa7UuGKpyCYUjFMR_jvvraH9VMkdneLmz3xnhhesz_JU4', 'role': u'NONE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Aye Its Clutch', 'team': 'blue'}, {'accountId': u'4O1segyOq3hN0bOuc9GUiv61d1UWe-aOiWlYIsO5PgS10vU', 'role': u'NONE', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Sunbeamed', 'team': 'blue'}, {'accountId': u'SqIw0ybwYb6Qv5aJrhec010uWLlTEOPDBJQ7hOVwxvqJaVw', 'role': u'NONE', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'Goatori', 'team': 'blue'}, {'accountId': u'dhoENHZo9BYm8TdU0emjah4ZuucnjNk1rpp2jK8Q1bQPAvc', 'role': u'NONE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'WhiteBoyDancing', 'team': 'blue'}, {'accountId': u'3AZ9SSwNB9NJHPQPcPuX95jqJZ_OugWStAxBQolZ--b72AI', 'role': u'NONE', 'champion': {'name': u'Darius', 'id': 122}, 'summonerName': u'pyrofred117', 'team': 'red'}, {'accountId': u'kIeswVCfzc2jvjdroMmSe-bu6hLHNIq8hYjUGpqHn_XBnNo', 'role': u'NONE', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'pod creature', 'team': 'red'}, {'accountId': u'2H5oq2KPnXMnXcy1fZgz3EvYJvJpBzFNR24aj7Ldk_GlhHs', 'role': u'NONE', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'reddgamers', 'team': 'red'}, {'accountId': u'9psTQPzdp8BHgdrEwQ_pUfkbp8XhqwddIjaJXG8TO-KML1U', 'role': u'NONE', 'champion': {'name': u'Evelynn', 'id': 28}, 'summonerName': u'KingBleach15', 'team': 'red'}, {'accountId': u'hqtF4PgS9tQQZmQbBDzBNwBDjB3cBiWsiMbWLyj_R2okTl4', 'role': u'NONE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Bennythejet323', 'team': 'red'}]",9.9.272.4950
3034838950,blue,"[{'accountId': u'u7_8ideEBbfvqXZuBsjssZ-x796EkPLPfzePf38VtxcjNcY', 'role': u'MIDDLE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'SpooningRanger12', 'team': 'blue'}, {'accountId': u'L2MlkB9Zlq-nv2IW0kcZjWTG9i4qbTq-0eFJIhhm2CqWbJ4', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'SwiftGFX', 'team': 'blue'}, {'accountId': u'leWvhwYGVShatkIPV-C9MuplvPY3Toer-YS3zmukgV0ltfc', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'BIGJ69', 'team': 'blue'}, {'accountId': u'lnIBYmZIieontzajZkdO_Bf2fUd8BsxGqr2epQ5kTxK09g', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'GennyLight', 'team': 'blue'}, {'accountId': u'M1i3L_V4zq3Xp31MLrOOgA8z5KCASBQgnqaU47uUA2NXeA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'cerberusdd', 'team': 'blue'}, {'accountId': u'FY68QJ1SSiTZDKePmn9zQlP3uYkTB1K83Bgwdx7rL2Vg0w', 'role': u'JUNGLE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'PepperBear', 'team': 'red'}, {'accountId': u'3l42dsdSbjd3eDw8UqnQpw1OImJpUHxuKrZkSvwjhLhX_jw', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Jay020201', 'team': 'red'}, {'accountId': u'T5dtK4jFggGfW8lo09mrSbb8AuQ3AGWZArTIDpa3OIg', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'ZeroSix', 'team': 'red'}, {'accountId': u'8EKw51nF_Pye3d8MNXrUG1wUALCwxT0eO0yaO1sIotjFeB4', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'LegendaryChaos', 'team': 'red'}, {'accountId': u'-tWxXzvSuVu-r46YhH_2eMKHUBlRjQiVVXIdTyrEkc-qd5o', 'role': u'DUO_CARRY', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'TwitchDotCalm', 'team': 'red'}]",9.9.272.4950
3034874736,red,"[{'accountId': u'aVCNY1jb0l6a4SbcGuB9c8E9YhrE6tH96IeZ40bQYoZfow8', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'KOR T1 Suwon', 'team': 'blue'}, {'accountId': u'W_4nbA_2nzHplncdoX0_4lCj99UyURMzCi2vAhDSacoGm8mFbmoCAppQ', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'XXXPEPSI', 'team': 'blue'}, {'accountId': u'zIKUAvPJNHZsgPL4Z1eZprA8nvjegBMjdsxC7rmHYOgOJg', 'role': u'TOP', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'HybridTheorist', 'team': 'blue'}, {'accountId': u'u7_8ideEBbfvqXZuBsjssZ-x796EkPLPfzePf38VtxcjNcY', 'role': u'MIDDLE', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'SpooningRanger12', 'team': 'blue'}, {'accountId': u'sydH5Tzqri6QtZy31o7Tv8UPEiBpO6-0JWT4rQ0qGrGK-cA', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'kenpossible', 'team': 'blue'}, {'accountId': u'Yha1K7gn8qNKHpP0HXEFwmAAWHSpwCobka0mlpGr3LbbpLY', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'Paddix', 'team': 'red'}, {'accountId': u'C0znF53reqPF5JO7wRdxnZWf2L6WffZ_6JK3uaMvErZFAz0', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'beslained', 'team': 'red'}, {'accountId': u'K1ls5f8A7dFhJ7Cqc5Sr_QbmoyaC2P6Rtm6-QBOvKSoaZ0s', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'Lewd Ahri', 'team': 'red'}, {'accountId': u'sHkSNVouY2vSRG0g9msZo-QvwkQDm2FYGiTNYAr7JEnYmsU', 'role': u'JUNGLE', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'summonerName': u'RamiKaka', 'team': 'red'}, {'accountId': u'hi2Xy2Sgm4_sZsER5GW-IoOlx1LS2zLd5ldg8lFtT6NVvdk', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'PandoraXtreme', 'team': 'red'}]",9.9.272.4950
3034892427,blue,"[{'accountId': u'7M8LmUKLPUNbTeAlRt-e_UDUUQfq6LE3_Rq7M0P_374347s', 'role': u'TOP', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'summonerName': u'MyShawn', 'team': 'blue'}, {'accountId': u'7C3xAIwEmRszEhs9QpiX5hgTAZdIq3gXTq8I-401tRJcszQ', 'role': u'JUNGLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'\xd8utlocke\xd0', 'team': 'blue'}, {'accountId': u'MMQKc9PgBEDCHjU6ZM2vvzhetw4dHj_RVx_fuWBkQORYGxM', 'role': u'MIDDLE', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'Aboooose', 'team': 'blue'}, {'accountId': u'KT4cWcV2zc78XFMj6wwce5U-0fbQlnqomT1lHogUXRXqp8c', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'The great1234', 'team': 'blue'}, {'accountId': u'IR0IAzqN2B03tjr9zzPoL2WiU1SeGZkx0V4tm_qSz2XN5HAajzcBAMJJ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'MonoBone', 'team': 'blue'}, {'accountId': u'9PD1JYZ9eaO-vc6KKjqsPdNLRepMVw1ePDoSxhj8Gqc_Qm4', 'role': u'DUO_CARRY', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'SpeckzoHD', 'team': 'red'}, {'accountId': u'aVCNY1jb0l6a4SbcGuB9c8E9YhrE6tH96IeZ40bQYoZfow8', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'KOR T1 Suwon', 'team': 'red'}, {'accountId': u'fejycuhxyBnhDQX2Lvw-wiSvU64HrDWFCX2VwH2S2mf6A1g', 'role': u'TOP', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'TImoPoRnHD', 'team': 'red'}, {'accountId': u'Uzs6V_GfhIiLJzE7mY0Ym3uKCKwpAXhV7aZinIJAsQUWp2ExEgZ8EKLL', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'An4lF4NTANYL', 'team': 'red'}, {'accountId': u'UJn4CLqqAnEXLO4xioiRSAtuvDAJcN0AWV4r8buLph_pKmY', 'role': u'JUNGLE', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'NiNTA', 'team': 'red'}]",9.9.272.4950
3034865450,blue,"[{'accountId': u'-OIGuWKi9AtwpeEFHFGRvyR-cBL7UZBhCMTV9h1fjD1VkE0', 'role': u'MIDDLE', 'champion': {'name': u'Aurelion Sol', 'id': 136}, 'summonerName': u'Mofongito', 'team': 'blue'}, {'accountId': u'OZorm6MWIprNJap1IxPf-URl3X2c6b7NkEsTCfrTm6CJWEEVuyx2ICEs', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'bitcointothenoom', 'team': 'blue'}, {'accountId': u'A44tveSyKRBHuoMfiooMxgTP1dJby6H8raOzHLwCDcAdmAk', 'role': u'JUNGLE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'unclesamuel69', 'team': 'blue'}, {'accountId': u'lHhbAJwSrN6M2_cKJVeczvHqrTD4RmuBdv_eSOnS-zOk2Rs', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'lankster 27', 'team': 'blue'}, {'accountId': u'pYE1jKCVgkuWLkxkFiEyTWjFgpk4zbt09Aa2fj8T_L3GjNo3fgerp673', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Bard', 'id': 432}, 'summonerName': u'dadcredible', 'team': 'blue'}, {'accountId': u'_xYYmRXXIoFIy1jsg6_ZT9RI80EIItS8PA85WHkgNYcGvs4', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'VankO7ZlatanoV', 'team': 'red'}, {'accountId': u'Px9N5fJp7eoTX1zyxB--b1-rcKwW6RAJkngW6qP6-v7CKWM', 'role': u'MIDDLE', 'champion': {'name': u'Syndra', 'id': 134}, 'summonerName': u'Redtrooper17', 'team': 'red'}, {'accountId': u'7M8LmUKLPUNbTeAlRt-e_UDUUQfq6LE3_Rq7M0P_374347s', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'MyShawn', 'team': 'red'}, {'accountId': u'7C3xAIwEmRszEhs9QpiX5hgTAZdIq3gXTq8I-401tRJcszQ', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'\xd8utlocke\xd0', 'team': 'red'}, {'accountId': u'S3dyVa5pDEgVh3xHH1tuInqy3cifQ5kOINLf6aXMQFF9u7I', 'role': u'TOP', 'champion': {'name': u'Camille', 'id': 164}, 'summonerName': u'PerrioPelea', 'team': 'red'}]",9.9.272.4950
3034151518,blue,"[{'accountId': u'dWJayOVPULXyjsTHExGuDqz6rOMNA44Eu7h3qdlurzQyyQc', 'role': u'JUNGLE', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'Doriku', 'team': 'blue'}, {'accountId': u'wex2pIbLDorXWf_dV5Kr4nBVop8ncb76e63lfwENPNo', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'ldl2aCoNiaNl', 'team': 'blue'}, {'accountId': u'IumWBcg-uEOdD7bqixRVRJNqRywZlqu-5T8w9V5zKElb2eE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'n\u0131neteen', 'team': 'blue'}, {'accountId': u'p-6iwS633z-oU7kWbG4rp2zgkGfQY5Nndjdc17uM3uykrg', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'K\u0131m Jung Un', 'team': 'blue'}, {'accountId': u'5gxAVzd9J0fIV1Gun74AqThcppiYmc3Yzl6eAlTOZdVBXvWEfQD80XAb', 'role': u'MIDDLE', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'summonerName': u'OM BJ', 'team': 'blue'}, {'accountId': u'-OIGuWKi9AtwpeEFHFGRvyR-cBL7UZBhCMTV9h1fjD1VkE0', 'role': u'MIDDLE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'Mofongito', 'team': 'red'}, {'accountId': u'adc5AGg3g2Z-isn8eDmuiIForfcRtHz7bPaumoGAJidiOt8', 'role': u'DUO_CARRY', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'I Play Vi', 'team': 'red'}, {'accountId': u'NzTBq1tJ-YWqNnpnQHDUqSDf4SYWzxvtkr5MUXeoKdQ8jfo', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'Vladdd', 'team': 'red'}, {'accountId': u'rrJxolnnAcGsMIPvs-neTYZRJfI_97-DRg5GnAz1HtqvNA', 'role': u'JUNGLE', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'EuryBartleby', 'team': 'red'}, {'accountId': u'Q2cCPRJplzpliRH1ulMfQIqIlKEKnIcGhYT08XMf5WU3A1g', 'role': u'JUNGLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'Counterphobia', 'team': 'red'}]",9.9.272.4950
3034262758,red,"[{'accountId': u'LQEuxy1pMkJY0B7Zp7Ql9Ki0vbF-NvM9S-Xnqti8m46SdF0', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'butters0830', 'team': 'blue'}, {'accountId': u'WHoZ332vk9U8NwlGFDPY4dbN_8srlKkvSGx74fnoimrkxsE', 'role': u'TOP', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'BeefSupreme1996', 'team': 'blue'}, {'accountId': u'C7lV573XBJWbuRIL412EYVwm9b9n6t0OKiBpjewuUJ79yw', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'MoroCapri', 'team': 'blue'}, {'accountId': u'RCBzOlrBa4roQ8tmqtc59UIvyEfxK4uQPo89VzUm7Dh9eKU', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'waysided', 'team': 'blue'}, {'accountId': u'pF9oTe4zkvpF4-oru2y3Mp7p_WiuctufpoC8MAQ87qdBMZM674Xom3Uy', 'role': u'MIDDLE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Franann', 'team': 'blue'}, {'accountId': u'6GANpeIPzIIuBw7LSpe431duLG9MvKRBU_O-M2Qwsiv1ezw', 'role': u'MIDDLE', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'neeko neeko n\xe8\xe8\xe8', 'team': 'red'}, {'accountId': u'JJG0ZBYuc915_536WCNtd8UX9TNaLe0IifeTjZVLrfUXuOI', 'role': u'JUNGLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'VapeDatOGKush', 'team': 'red'}, {'accountId': u'dWJayOVPULXyjsTHExGuDqz6rOMNA44Eu7h3qdlurzQyyQc', 'role': u'TOP', 'champion': {'name': u'Ekko', 'id': 245}, 'summonerName': u'Doriku', 'team': 'red'}, {'accountId': u'77QfDik_otnVcd1VVnnO_XOovxybLKXB9SwbU6q-_aM', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'Xano74', 'team': 'red'}, {'accountId': u'Dp3JVSrHiFC-kdwkG0bGRYbU8f_bkUer7f3O0eTs8vZXRQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Codeblu', 'team': 'red'}]",9.9.272.4950
3034343648,red,"[{'accountId': u'WxKtStBAyP2VfOvaynsCl4qXjL8qx_b48hPsX6fdF6fEQd7lUROJSura', 'role': u'MIDDLE', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'summonerName': u'AllahuZiggsbar', 'team': 'blue'}, {'accountId': u'W3INMS9UTImT-gPszUUkaR0FVLliBz-BCm93oDg5B8cW2aM', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'Her Air Bender', 'team': 'blue'}, {'accountId': u'spliyy8EOaG0jtKEKAAslP62XGmURwbxEMJhdB2HcLN-H64', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Jov\u0131', 'team': 'blue'}, {'accountId': u'8-83hOZc4gB2Kl9fYMjh_IP95eS-M0dKo0EGZjdXMRDkCSw', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'ElderElk', 'team': 'blue'}, {'accountId': u'stNFLkqQStFpSH9QRQd1_5iqyNpiQ2VwvVwYvCEYgSjhnbs', 'role': u'JUNGLE', 'champion': {'name': u'Ivern', 'id': 427}, 'summonerName': u'shaze123', 'team': 'blue'}, {'accountId': u'LQEuxy1pMkJY0B7Zp7Ql9Ki0vbF-NvM9S-Xnqti8m46SdF0', 'role': u'JUNGLE', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'butters0830', 'team': 'red'}, {'accountId': u'WHoZ332vk9U8NwlGFDPY4dbN_8srlKkvSGx74fnoimrkxsE', 'role': u'MIDDLE', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'BeefSupreme1996', 'team': 'red'}, {'accountId': u'pF9oTe4zkvpF4-oru2y3Mp7p_WiuctufpoC8MAQ87qdBMZM674Xom3Uy', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Franann', 'team': 'red'}, {'accountId': u'u0SJpqkjXCvjbWrCg1MnCEchJQOjAR0YrZ9UoqNOcOTdScg', 'role': u'TOP', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'WookieJuice', 'team': 'red'}, {'accountId': u'kexSPzJe7T849C9xx9xVpawCNW2pQsxvYfxEUWqvQVgIsa4', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'Thetachibabe', 'team': 'red'}]",9.9.272.4950
3034737764,red,"[{'accountId': u'WxKtStBAyP2VfOvaynsCl4qXjL8qx_b48hPsX6fdF6fEQd7lUROJSura', 'role': u'JUNGLE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'AllahuZiggsbar', 'team': 'blue'}, {'accountId': u'W3INMS9UTImT-gPszUUkaR0FVLliBz-BCm93oDg5B8cW2aM', 'role': u'TOP', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'Her Air Bender', 'team': 'blue'}, {'accountId': u'spliyy8EOaG0jtKEKAAslP62XGmURwbxEMJhdB2HcLN-H64', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'Jov\u0131', 'team': 'blue'}, {'accountId': u'vl95A1gWD7T_aY-Sgnh9cpLvrvgKScNCo6s89ysRTGNNPsE', 'role': u'MIDDLE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'Orion Project I', 'team': 'blue'}, {'accountId': u'6htqqPAvKHkS2Kq-THpsP1MiO5-Sk8CIQjr4sO2Pg8WUGG0', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'TTGBomb', 'team': 'blue'}, {'accountId': u'1SQgRniqAuzD2ZmKAw3rRvmry-ibZxvr4UGXC6hqt2XvnOQ', 'role': u'TOP', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'Cyro134', 'team': 'red'}, {'accountId': u'JMemFIddwNaIiVNuMbSYusyCivrFL4KS7uF1pFQc1h4TzSQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'C9 ALIEN', 'team': 'red'}, {'accountId': u'JR7AqvkDEvlFsWAYSndZ35BzaRoYm5CAyta7fzYNS3KLyB2uTA2Mdh0v', 'role': u'MIDDLE', 'champion': {'name': u'LeBlanc', 'id': 7}, 'summonerName': u'Popp1n', 'team': 'red'}, {'accountId': u'YigbFu0o393o1Utr6rxYU9fJTukLPhYMjGs6shEF0_z980Y', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'Vaultinfinite', 'team': 'red'}, {'accountId': u'8FWoJTY4L2-OSo00hg65d5mEhKtf0SAhUhpBtbVztMpXi1U', 'role': u'JUNGLE', 'champion': {'name': u'Shyvana', 'id': 102}, 'summonerName': u'Yfo5', 'team': 'red'}]",9.9.272.4950
3034800708,blue,"[{'accountId': u'HbTSLTXqimeYy-v_L8dXTs0nMbmaCZYaLu0mHbyUuugdaF8', 'role': u'NONE', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'DrunkChibi', 'team': 'blue'}, {'accountId': u'fSkIeQKwL9tzMR7FYOZuT29dGqtjW6Ow28tztvzQ6hvhYE8', 'role': u'NONE', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'sw4rm23', 'team': 'blue'}, {'accountId': u'kDer5Oo6RQuNYe-aNYLpmbNUHFdQR13jblQq_BDnbPYKcl8', 'role': u'NONE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Evilblessing', 'team': 'blue'}, {'accountId': u'uROjVqGTP_BtPZHnKl2EN-TskV8RDoZ0-zKP-kSeQz1QO6U', 'role': u'NONE', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'redhairreaper', 'team': 'blue'}, {'accountId': u'W3INMS9UTImT-gPszUUkaR0FVLliBz-BCm93oDg5B8cW2aM', 'role': u'NONE', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'Her Air Bender', 'team': 'blue'}, {'accountId': u'0', 'role': u'NONE', 'champion': {'name': u""Kog'Maw"", 'id': 96}, 'summonerName': u'KogMaw', 'team': 'red'}, {'accountId': u'0', 'role': u'NONE', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'Nasus', 'team': 'red'}, {'accountId': u'0', 'role': u'NONE', 'champion': {'name': u'Orianna', 'id': 61}, 'summonerName': u'Orianna', 'team': 'red'}, {'accountId': u'0', 'role': u'NONE', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'Zyra', 'team': 'red'}, {'accountId': u'0', 'role': u'NONE', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'Rammus', 'team': 'red'}]",9.9.272.4950
