3034745478,blue,"[{'accountId': u'fhjSi1z4XvKFcL9S4xApVRHoKhuXgoTQnD3jd0ZMCVd9MIQ', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'Ubebe', 'team': 'blue'}, {'accountId': u'kLk-eIQ48AYqGegw2akCZLReaW6S9qdPv5y6CpTbA3pbwbI', 'role': u'TOP', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'Sonjai', 'team': 'blue'}, {'accountId': u'YafqbR812IEJzwWPI-TRQtcRiScWcKYYUr3qW3Y9Uic6jYeJ5zAvabaV', 'role': u'TOP', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'soulhurt123', 'team': 'blue'}, {'accountId': u'8bx4Hcrsl66Fy03KuQ6bO_ydm6MoXd1sU_eyfCcNkJZg-rg', 'role': u'TOP', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'xTimsta', 'team': 'blue'}, {'accountId': u'VyCNRUyAYOM-teV4An4JIMpnShOL5adPW1iijRGC5twc2Q', 'role': u'TOP', 'champion': {'name': u'Cassiopeia', 'id': 69}, 'summonerName': u'Mannyy06', 'team': 'blue'}, {'accountId': u'SnHCZqSE9pI3PrU-VjrLFcNh58GdqJtkQRxAz1JWy9zTVRk', 'role': u'MIDDLE', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'BROZh', 'team': 'red'}, {'accountId': u'UKFNtXPEFNZB_AO43tT395KkreopniRDjPzQHZ7IH4KTIQ', 'role': u'MIDDLE', 'champion': {'name': u'Xin Zhao', 'id': 5}, 'summonerName': u'Dizzile', 'team': 'red'}, {'accountId': u'JGHWCXjfe_cN3SqY2AWPxC5Z5f5_F1unVoEf2I6_pFP0w9k', 'role': u'MIDDLE', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'sbrunec134', 'team': 'red'}, {'accountId': u'CWfcAc_4JaqsqDCmT8v-2q85L59B5jjriqouFUIACTun8Q', 'role': u'MIDDLE', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'casualtyyy', 'team': 'red'}, {'accountId': u'cr0aBkBiXc-ZCUrc_uyFJxrPUXUOclXNOPC-0Nkm1cm1UWg', 'role': u'MIDDLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'walkerohhoho', 'team': 'red'}]",9.9.272.4950
3034742683,blue,"[{'accountId': u'grj0PWa3vrRgMcjx2ZeOjtLR32WlbUKb49D8jVezoROmhD0', 'role': u'NONE', 'champion': {'name': u'Shen', 'id': 98}, 'summonerName': u'Wolf117xxx', 'team': 'blue'}, {'accountId': u'UpWGwcpOTbqORrfWxpHvDP4r11OVl-rOgSpFq-5amQSC7x8', 'role': u'NONE', 'champion': {'name': u'Taric', 'id': 44}, 'summonerName': u'HuntaaSenpai', 'team': 'blue'}, {'accountId': u'CsinDBTvwadkzimNDng7UCCxAYA77yR5j_eS--WJd-VTK-I', 'role': u'NONE', 'champion': {'name': u'Ziggs', 'id': 115}, 'summonerName': u'allah hu ackbar', 'team': 'blue'}, {'accountId': u'fhjSi1z4XvKFcL9S4xApVRHoKhuXgoTQnD3jd0ZMCVd9MIQ', 'role': u'NONE', 'champion': {'name': u'Ekko', 'id': 245}, 'summonerName': u'Ubebe', 'team': 'blue'}, {'accountId': u'8wlPJZddSYw6unpALO_kDd001Ma0xLbwrlGpaLMSoE71hA', 'role': u'NONE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'cArSoNxD', 'team': 'blue'}, {'accountId': u'wWNClvqAV_1LNANVoBPCkH1_VI1IUy_rRMd8234olVGDR94', 'role': u'NONE', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'KarmaTheLegend', 'team': 'red'}, {'accountId': u'W5jINJua0R1EDRbLBwbXCpGTWKdXRMchde2xTsQwcxziRRU', 'role': u'NONE', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'Dr Ronny D', 'team': 'red'}, {'accountId': u'nj_jvy_6XzwsEvN6rUqQ-ahGd65SeD4ta3nC3FIoqvGQe84', 'role': u'NONE', 'champion': {'name': u'Diana', 'id': 131}, 'summonerName': u'TSM Loudpack', 'team': 'red'}, {'accountId': u'bKPgdzhRjbH-5KmQSbm5aX4YU8XAHnF7yDmQAevLjIOe2pI', 'role': u'NONE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'King dark', 'team': 'red'}, {'accountId': u'WsQX5UC04KGDeaZaf3i07wlVqs6IfPJvBxiAx2wkh1gmf1w', 'role': u'NONE', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'Cry 4 U', 'team': 'red'}]",9.9.272.4950
3034780718,blue,"[{'accountId': u'3iTfCYwargz2IT3MTauL2l9uGUFETNYkNV8Iudvdv8iHpAE', 'role': u'NONE', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'KikiKittyo3o', 'team': 'blue'}, {'accountId': u'WJb5n-nNMs5ANHxtLhxQsgSzdHjc7GJPf19fCzU7ZsIpQXTVUmXtSCyi', 'role': u'NONE', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'ZafferTiashu', 'team': 'blue'}, {'accountId': u'80c7kU2hi1_dDTOS57fGg2mYcUgOs6Ly_pxRrSolWKPHf2qN5VXJjrD7', 'role': u'NONE', 'champion': {'name': u'Zyra', 'id': 143}, 'summonerName': u'WatashiWaKawaii', 'team': 'blue'}, {'accountId': u'N6qu589m5-gWTXBruhFxAX7Clu52q4k6r2O9nuL8WtVUz7M', 'role': u'NONE', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'K\xf6ma', 'team': 'blue'}, {'accountId': u'CxQs83sL54MG2PQSc8CGiDaHfz0Mhcxv6IonRRKzFNY', 'role': u'NONE', 'champion': {'name': u'Trundle', 'id': 48}, 'summonerName': u'dcaron', 'team': 'blue'}, {'accountId': u'nKO2MMrJfclVdAgeOHKx6-ogSvDFSaxV0FJrtyIg-KexHuc', 'role': u'NONE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'BombJiggy', 'team': 'red'}, {'accountId': u'grj0PWa3vrRgMcjx2ZeOjtLR32WlbUKb49D8jVezoROmhD0', 'role': u'NONE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'Wolf117xxx', 'team': 'red'}, {'accountId': u'UpWGwcpOTbqORrfWxpHvDP4r11OVl-rOgSpFq-5amQSC7x8', 'role': u'NONE', 'champion': {'name': u'Taliyah', 'id': 163}, 'summonerName': u'HuntaaSenpai', 'team': 'red'}, {'accountId': u'BHwMHSaE-ZnfzEAmLn_6RAfMBOOIVsLAK2eHB3gFjbM8BIE', 'role': u'NONE', 'champion': {'name': u'Corki', 'id': 42}, 'summonerName': u'Dawnward', 'team': 'red'}, {'accountId': u'jeztRMULwTm4BDlML-ZyyfT-HQTAepsFx1QXWiv9-A', 'role': u'NONE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'Dhaenon', 'team': 'red'}]",9.9.272.4950
3034796276,red,"[{'accountId': u'3e5ddjarmxDyrrwRs9wPWopzIje4LNAK81vBCK1q4TDpkPc', 'role': u'TOP', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'Ishq963', 'team': 'blue'}, {'accountId': u'GqhfLZVthWJtwqxqPHrwnZrkDRi_48Xh2wFZXCmozKsQH4Y', 'role': u'MIDDLE', 'champion': {'name': u'Singed', 'id': 27}, 'summonerName': u'Alatrium', 'team': 'blue'}, {'accountId': u'3iTfCYwargz2IT3MTauL2l9uGUFETNYkNV8Iudvdv8iHpAE', 'role': u'TOP', 'champion': {'name': u'Sion', 'id': 14}, 'summonerName': u'KikiKittyo3o', 'team': 'blue'}, {'accountId': u'7uDZObMEUOcYa2J2yvindslJvv4K0hRpvrmYbqhI2_hydw', 'role': u'TOP', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'Yamafan', 'team': 'blue'}, {'accountId': u'9f01CUQSguGUkLgMTqLkA7f6MF-1bng_OynQMc7qF8a_uRo', 'role': u'TOP', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'TrustySteed777', 'team': 'blue'}, {'accountId': u'5Ss8h6SUa6APKIpznYy6vZuCRtkBHDf1SXP_vExgKjIs0No', 'role': u'MIDDLE', 'champion': {'name': u'Rumble', 'id': 68}, 'summonerName': u'thunder strikes1', 'team': 'red'}, {'accountId': u'hkhnm3gpnQ_Hq5hdnbdk0nx4Anl9F27W78Ao5pN5V9ZWHbc', 'role': u'MIDDLE', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'Recipe91', 'team': 'red'}, {'accountId': u'KHl8Hc9SDVtHMfTgm2KFxsruWNtS-0R6iKxAlyVHJiW-1Bo', 'role': u'SOLO', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'0HaoNan0', 'team': 'red'}, {'accountId': u'bJdLuOXzOdtufULjXQRw6vxTPwD-cLQprJLJjasTta7NkPI', 'role': u'MIDDLE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'Metriccc', 'team': 'red'}, {'accountId': u'Q6UBGz8MgstMvFQ77mIOkRUe5HfY8uGifljCCBooxnkMXrE', 'role': u'MIDDLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'twrecker', 'team': 'red'}]",9.9.272.4950
3034794357,blue,"[{'accountId': u'PF-yK8_CZoUjeAzluCM7OaYoVDINDLgBT1xSuCJYhJ4-hj8', 'role': u'MIDDLE', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'Hacker270', 'team': 'blue'}, {'accountId': u'AM8wO87SeA2m48lhtnsD-mR8GqzURFRdNHTuEG0CROMQocM', 'role': u'MIDDLE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'BabyGungan', 'team': 'blue'}, {'accountId': u'upnwxSu714kiJu-IdbzsvxOf592-EevN6kt-q4POgVVaXQ', 'role': u'SOLO', 'champion': {'name': u'Poppy', 'id': 78}, 'summonerName': u'FreeStylle', 'team': 'blue'}, {'accountId': u'zBxBaCYpwfAZDrIrT7xh824wPf5hDKFlnjavKapY7BgUQnM', 'role': u'MIDDLE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'NigaliciousSauce', 'team': 'blue'}, {'accountId': u'KTh8aZgEfkjAirfebE8woveiJqrboDUk03U8840Cdn9UBHs', 'role': u'TOP', 'champion': {'name': u'Ekko', 'id': 245}, 'summonerName': u'TheTARDIS420', 'team': 'blue'}, {'accountId': u'GqhfLZVthWJtwqxqPHrwnZrkDRi_48Xh2wFZXCmozKsQH4Y', 'role': u'MIDDLE', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'Alatrium', 'team': 'red'}, {'accountId': u'haqryr4rXsh3FkA54tTYnW4Hd8YzOfwSHkrn5NjsfeBcIA', 'role': u'JUNGLE', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'JiForce', 'team': 'red'}, {'accountId': u'YBXkLQf9T9P5NpQpzzDDP9zIzUWmkTRFv-oiYF_eQOag7eM', 'role': u'TOP', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'Muqarna', 'team': 'red'}, {'accountId': u'3e5ddjarmxDyrrwRs9wPWopzIje4LNAK81vBCK1q4TDpkPc', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Ishq963', 'team': 'red'}, {'accountId': u'VI5_RrdgL8dkoXK7kgXQrFMUt4RtXtE9NG9-IFVEQSaeIQ', 'role': u'MIDDLE', 'champion': {'name': u'Karthus', 'id': 30}, 'summonerName': u'PureSmack', 'team': 'red'}]",9.9.272.4950
3034884635,blue,"[{'accountId': u'fuNmT_Rp3c90Dk3hoRl_sAOl9sE16kAikOe2US5LCIymVQ', 'role': u'NONE', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'Drizzyman', 'team': 'blue'}, {'accountId': u'dcbAAjKTcIfBnWmGBf7wBs1eUW8C3l1LxcaYrtlcPtR_5g', 'role': u'NONE', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'HELLO IM ROMAN', 'team': 'blue'}, {'accountId': u'F0en8PVZB5mW-X4b1N9hMotDH7cVc4_TzZE2HklpSDHUFg', 'role': u'NONE', 'champion': {'name': u'Cassiopeia', 'id': 69}, 'summonerName': u'cammed92fox', 'team': 'blue'}, {'accountId': u'wyFk1unoJGs52cf4gATPB6mj3DcUuTdrrEaoUHUiAjloEw', 'role': u'NONE', 'champion': {'name': u'Shyvana', 'id': 102}, 'summonerName': u'Vangoojie', 'team': 'blue'}, {'accountId': u'PF-yK8_CZoUjeAzluCM7OaYoVDINDLgBT1xSuCJYhJ4-hj8', 'role': u'NONE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Hacker270', 'team': 'blue'}, {'accountId': u'hA1TYOtwhGdzwRaIFUxfS2aAO3pRjhd4lKuuBaGXfk_S77Y', 'role': u'NONE', 'champion': {'name': u'Galio', 'id': 3}, 'summonerName': u'TheItalianBum', 'team': 'red'}, {'accountId': u'ubDM_ia_9iFCAAtjga_JXXYJ1rjk6XxaF0ezVj9jnt-SNnY', 'role': u'NONE', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'Azdregath', 'team': 'red'}, {'accountId': u'g1D5iAjPxfsKIbaLfRfgfdXsqFvQ0zf_Nm4XnzL0sQnOb5jFn7LaiHYT', 'role': u'NONE', 'champion': {'name': u'Volibear', 'id': 106}, 'summonerName': u'MendMyPanda', 'team': 'red'}, {'accountId': u'9Ld2TivK63abYFTWDNLV2zmVanAkeRQB4ObLJtQ-bM7f2vY', 'role': u'NONE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'magnafox1', 'team': 'red'}, {'accountId': u'm-6LYxUoKvwzPGN91vttj_T3b6BTKoTy0EGg1TZaEA5VIc8', 'role': u'NONE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'onisavior', 'team': 'red'}]",9.9.272.4950
3034915807,red,"[{'accountId': u'Lnc4PNVMNMBsxfRS_dNgt4j0fG0S92Re0xNL-kMllRUprw', 'role': u'JUNGLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'Daaamn Savvy', 'team': 'blue'}, {'accountId': u'dxa3Zmh_Xy1oyCkTMWMm85xkJEbamKIJLv5oXWdAfRE', 'role': u'MIDDLE', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'Nobounds', 'team': 'blue'}, {'accountId': u'fuNmT_Rp3c90Dk3hoRl_sAOl9sE16kAikOe2US5LCIymVQ', 'role': u'TOP', 'champion': {'name': u'Nasus', 'id': 75}, 'summonerName': u'Drizzyman', 'team': 'blue'}, {'accountId': u'dcbAAjKTcIfBnWmGBf7wBs1eUW8C3l1LxcaYrtlcPtR_5g', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'HELLO IM ROMAN', 'team': 'blue'}, {'accountId': u'i0cZf3Hfr9fKaohq20ASlbdnYmscrr4_JgS-2RzqfpiFhFY', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'Slim Chungus', 'team': 'blue'}, {'accountId': u'Zfs4F9kHHsPEX3EdGVolRWteBb7BbhKBeR1JIrF1QP5QE-k', 'role': u'TOP', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'wilkiethewilk', 'team': 'red'}, {'accountId': u'RMfrzb8AbWC6x2MYcHOOiHcNN07_dZo4T43U5D-H8LWOKTQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Aurelion Sol', 'id': 136}, 'summonerName': u'stofor', 'team': 'red'}, {'accountId': u'wbF2uCMW_wsAUF4wDNQez05RXPvckh69hkKZ-LVie360M9E', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'swisshed', 'team': 'red'}, {'accountId': u'5bdYZWVGs_T1duvRKQM8CtM3yrm1twWNUdxQiegaL4Kcww', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'Ujinaro', 'team': 'red'}, {'accountId': u'ZR1PqZPZCVI1z6H01bFdst1E1OnIOdiiFOfuHBH-EAlr7uQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'River0tterPups', 'team': 'red'}]",9.9.272.4950
3033372732,red,"[{'accountId': u'Lnc4PNVMNMBsxfRS_dNgt4j0fG0S92Re0xNL-kMllRUprw', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'Daaamn Savvy', 'team': 'blue'}, {'accountId': u'Y52qr5BdpSacc1h_aOjof8Ko3q_LnFp7_F3JIxm44fFGguhbUN3aHW3y', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'SheCallsMePapi', 'team': 'blue'}, {'accountId': u'LfsCh6Q9TyHsli5YLn9DzWP1gosEmYRbPfpArnafRJEezByPFc_TDx4N', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'ultimatekarrot01', 'team': 'blue'}, {'accountId': u'jsygrsY7nnzCahh9kZG8SFa_HbZTBaFLJoOpONRIfxdBLoQ', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'RonJoon', 'team': 'blue'}, {'accountId': u'9_6SdCi1dJla9baFewAyNiuv5Wmhg6aL9QvEoOi1dPaPSHc', 'role': u'TOP', 'champion': {'name': u'Kled', 'id': 240}, 'summonerName': u'HunterC', 'team': 'blue'}, {'accountId': u'_WiNbZsHWfxgqWwlfcgxQ3sf_SVsEkvGUhJJadSYc6hlT2No8OqvgBZo', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Schei\xdfe Zeigen', 'team': 'red'}, {'accountId': u'L3ynbRyxuKjmJOvLBOYrGZha0Tops6ZdBuBgCEVtgOjuqlM', 'role': u'MIDDLE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'xJOPIK', 'team': 'red'}, {'accountId': u'_Wsa8lvjqdXbSTKhi2-Mp0AjKrNhESZwRat3Mn5CCaVK-v0', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'somuh', 'team': 'red'}, {'accountId': u'_RnXWWprPahkKHZZW5paqjOTZxeSGtejck3AE94QxaON6w', 'role': u'JUNGLE', 'champion': {'name': u'Sejuani', 'id': 113}, 'summonerName': u'ColonelCrunch', 'team': 'red'}, {'accountId': u'OwdLvSJGTICHEVo7T3iO_GFosEukI7W0d0iz4sF4KyFMqA', 'role': u'MIDDLE', 'champion': {'name': u'Neeko', 'id': 517}, 'summonerName': u'Poolz', 'team': 'red'}]",9.9.272.4950
3034692100,red,"[{'accountId': u'wcHXfedW7gD-6z15fyYNfVeoDaTF0CqVXeojy3P8iSFwVlKOSafAVXuR', 'role': u'TOP', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'AceP0cket', 'team': 'blue'}, {'accountId': u'-VLWTWz9WWysbq2ElCsAjYdP8mBj2ThqLY47FXZTZLxkMWE', 'role': u'JUNGLE', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'LoftedCoronet', 'team': 'blue'}, {'accountId': u'82giB8YJVIoBedJr6ghOQP0iQsACVtC-eLo4XibOoimrB2M', 'role': u'MIDDLE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'gon5212', 'team': 'blue'}, {'accountId': u'Y52qr5BdpSacc1h_aOjof8Ko3q_LnFp7_F3JIxm44fFGguhbUN3aHW3y', 'role': u'DUO_CARRY', 'champion': {'name': u'Lucian', 'id': 236}, 'summonerName': u'SheCallsMePapi', 'team': 'blue'}, {'accountId': u'Ro59CESsE1-vilNg6o6W0KdIqKyImtcrZAs7gRUIjQxln_zNYMcCqZcF', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'Princess Bby', 'team': 'blue'}, {'accountId': u'9SBxntFvWvPtUNmRqMCGzAVpiutid5Qh_RR1eB1p31qdTrg', 'role': u'MIDDLE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'shmeesh', 'team': 'red'}, {'accountId': u'-C2ZjhOVhipD86-xbVxVQHygOT8cyTbXEdzmRjdnsyEaaiUfQtJxWyay', 'role': u'TOP', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'YourGirlsFather', 'team': 'red'}, {'accountId': u'r46U4p1eYR2OSbqRkbyhLLq4VTBBjEKevFdpFY8O3YCV6B4', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'duter3017', 'team': 'red'}, {'accountId': u'lmKeGKowV3LD8d8FbTszzn0Xyl6RGwqVIZmXmYHAHT7U9OE', 'role': u'DUO_CARRY', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'hatricks13', 'team': 'red'}, {'accountId': u'roMZqGmw76Js72TP5EHEnf29SD-nHjc88M6n_j8Okpun550', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'Winkie Juice', 'team': 'red'}]",9.9.272.4950
3034741368,red,"[{'accountId': u'msstXfBZ_-yp_rHS04lNtLbsi1A_kTMDKrwECWqsQdH0NT9fISDGVIlU', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Alistar', 'id': 12}, 'summonerName': u's\xe9xkv\xe1ssh\xe1rdb\xe1ss', 'team': 'blue'}, {'accountId': u'wcHXfedW7gD-6z15fyYNfVeoDaTF0CqVXeojy3P8iSFwVlKOSafAVXuR', 'role': u'TOP', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'AceP0cket', 'team': 'blue'}, {'accountId': u'-VLWTWz9WWysbq2ElCsAjYdP8mBj2ThqLY47FXZTZLxkMWE', 'role': u'JUNGLE', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'LoftedCoronet', 'team': 'blue'}, {'accountId': u'Oha4ccQMg_7uYXyJ89MzBi-VRJm2fTMw1hyGbGh0w6RboXQKmqoPrrxa', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'SheikahBunny', 'team': 'blue'}, {'accountId': u'VPCZ9p2UWDddJ-Gcyhw0-02j0FFCmalXnaj-qhcsoQwVhJrslfYQ4cS0', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'Nobodys Biz', 'team': 'blue'}, {'accountId': u'oxi09o0L-oo1SBX736yI3IjPAfAac7_kDeiSxeCpOSZEqNw', 'role': u'MIDDLE', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'KatherJr', 'team': 'red'}, {'accountId': u'3TrkkYlIIMTrV8idKcXsO32vbJEpWMM-pMGwDdmYhpxHMww', 'role': u'DUO_CARRY', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'Mayomittens', 'team': 'red'}, {'accountId': u'89RmcrpE17OY4eHXzmvyAEWziIkt9PRcGTE6VbGhUCRFQw2WbvEBkmOv', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'Kam\xedn', 'team': 'red'}, {'accountId': u'XSvIF7Q4_UWeAim4J1SkpJVlQkfx453RQMaLqkRUQH3PdVUaNLtevAfU', 'role': u'JUNGLE', 'champion': {'name': u'Xin Zhao', 'id': 5}, 'summonerName': u'BonkerConker', 'team': 'red'}, {'accountId': u'kxWzhbTMMDArCnNuLQOv2yqbN57PjuefssewXIWwBoMLjOzV3z4bSUpG', 'role': u'TOP', 'champion': {'name': u'Kayle', 'id': 10}, 'summonerName': u'League Sucks Nut', 'team': 'red'}]",9.9.272.4950
3034794950,blue,"[{'accountId': u'rx0mxcc3sjBxqpb_SevZuDEo4-CBLW6GAaFkWfDRzLf05_Y', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'Twitch Scriptext', 'team': 'blue'}, {'accountId': u'pb0JRnkaAxcHwUGHJHA4_6GuhCqMbwZ3uvY1AMLfywcimGE', 'role': u'TOP', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'PhantomHax', 'team': 'blue'}, {'accountId': u'cwqKxz3Qac5haTYnPGJ7APqpeRa0rhnxZcmITqpQJY8uGjU', 'role': u'DUO', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'yashovam', 'team': 'blue'}, {'accountId': u'msstXfBZ_-yp_rHS04lNtLbsi1A_kTMDKrwECWqsQdH0NT9fISDGVIlU', 'role': u'DUO', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u's\xe9xkv\xe1ssh\xe1rdb\xe1ss', 'team': 'blue'}, {'accountId': u'qaADzUUvSAXRj3Z8KgYB6v60os3wgCQs_5fcakyR409pKCA', 'role': u'MIDDLE', 'champion': {'name': u'Ekko', 'id': 245}, 'summonerName': u'yeetsteak', 'team': 'blue'}, {'accountId': u'yBiRwdH-3SuvXTuhf08hc_QCQ8gpbhaz7C-8UV575xsFmnc', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'Enquanto18', 'team': 'red'}, {'accountId': u'G9R6BK7hwvM7EAEgFljVhgF4RopECHFhM1bcsEIWXXy2uLiz1xcrBu7Y', 'role': u'DUO_CARRY', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'Carso84', 'team': 'red'}, {'accountId': u'aFP3r17Q6QPrbljWvoYBrx7pa8yZc1ITDoZHXcPCDb8v8iPwpjccoloy', 'role': u'MIDDLE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'DirtyCigret', 'team': 'red'}, {'accountId': u'NRijTC_dMe9mZlCB2lSySOOqiHar4KwZmnbYTSCYOiuh5Q', 'role': u'JUNGLE', 'champion': {'name': u'Vi', 'id': 254}, 'summonerName': u'KRFT PUNK', 'team': 'red'}, {'accountId': u'9Mir2kBKg31FQHHhUqPoPMVs1AnSfxpDVWb46kpTnBVF2g', 'role': u'TOP', 'champion': {'name': u'Amumu', 'id': 32}, 'summonerName': u'Glaricion', 'team': 'red'}]",9.9.272.4950
